Term_Number,Estimated_Pi
40,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201073311737052274109363739706202326682831577966223009777036090721499657472432738422807485262780047646990629697850443308230726252444451472244787334201298404837239774532803452870150703837049293382153325628659626873805672538305538589882859736921798121053950077278642456119304840357740136496587821067067704715359797419887084961029424720428002922815268906050025699224621697490874644377451319212314820359773533556212994616042259026872634986605336656487802274735781807226567432626973047"
41,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136752252912583008653564783216998280405324575582369099853969376615842921635858035507999774316236712164489944622491574749825852566513538786003089450052057389934334679953479778116927962552961281623432940338997953782769695214539025140802154274180112611234962282644375892126258802276094184964757843684779100512381743113940173291336983136681546371842021404018663654432177516289065551866264287096992183483466498672694286729003623226137903386106761841231205080156931482503"
42,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474612477647716258003534497230479618334768566931957239927714619825850560813060947310043315315869196280596538169507874883223568686420672519342869907701422359421614293146350187506553732887759175257312657406878646709868822402806168035953787935676022757842829353108890048429255891961922991621002219089851908023480664598897150002413868340855265137646561680404192979215415164910500198206521205972695651139250551954972555790104666821123852903982080218597188936"
43,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972958704539242489488848699037142531788971344650431761997367152314147292234500252111512863068543053555271460544874017136867998344009241788738109742610664246824386252562950929899487363741769799743634017952704335758563662862759748557111460160624805045301267318637851914998581384761447881332937774114820694415765412438734297301819282439868789739545064337604270419473324264915878947282567488240258474115239795029503058235978847696088268186022435"
44,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733924624013936966934379947175559325078400701615862399760605929948925244916851966619219348272644702932523269900715898738610687032483921877654798226853361330620857134884218142486928246257248089717608557322427771697698078570369540790295551119093681850837034876864781827945874424108343907353869772745569738061153779844408644720452022652388512828538932670269595339980378470220112075200497170599377168302969444440481625276788732339906"
45,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545464670000779541499811155873619769175686228750365046789856984723014536434308693083683422210628209971305771794364926858047453803493764598398376680813028982992529146041350942279341331897585730777784159861271016482810293446360585865345957361216483496000714049143514163241558957791305858827391855824689182068634354420084291995983954396787829298104915328461904389914521664507996969164407032107235451280308293501366385"
46,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470435191978163705497496701801916875380296751783650421738898401262401767202692590689177343427173378588662456695375686810114823331147741041262407646217548005027959546431755706414957788185537132400183058714156456046453767963933207160748679153231442121177901403997585942217041064455459593836043608342155954468708801377064541023296213410146469002244635528985481388203747079842300834775114816028448768219458"
47,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029799243675500514235601957967683600100265761975451201972297837319880538940523667963972876309170600710104967944282601734383462801225607689575053654009496225566024850467484827166143668394141008308757448073500210731645687127897832367744717142130212543397009244733295296882270726633153404548607601533807275208259472271434359911473550882848659578026079868223264885339463106842674004434860961411"
48,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323340474151830268794885713816489293089604097180189688439157738844242920096281509726671935736561844347718249562694530635971194560385284120516556390960789533005164024626831887733727391186803940049707914628245397831227317321497760148621367538320044138395425390695090027819754100499194204833336637815620867881896260997780715876801135195749550733729067431330517173773557671140821082"
49,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603281363152999033984662119041253444320860931990053155056717363963840320025797589550669522127795100123759294560515442725329960823455537912589022936764563714122547220499417683286402666207588477504715161823004712414809396438536529568626804397155881626190644656801537315807139841298881162374011268088558633790731769442661346873291585468214892169348396604902259445984"
50,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590130422879063909447180632385096615424913522383376308332020764153474444946279244659398049958079787852808732078512774510712941686387326633213689159731250040325133843243402025140916207828613566581991955642415533132585735924305119491316833778067038298703726905961356936837753781583697146719547371876984967244178762373376152805163958426474356433894807406"
51,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959988350309839693077731332602668017618654023204752810721671662276382848424906548625203248829617468238080828741818641713777616864687629618645812867610063109513254146430245116461599207314426340595462120319886274032013355952808551487542373064890338160410457134822705713563273504782116489877497451750600202727996905431419157022276916519999102"
52,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523342751159136057185535568938193185058995831705493678883713822500531497746893829766007479592669568716598150732008192835239514544024393848523388132852276017514905298642359822295676898366708018223276843451752731473844020943328368402469945233848792630995051650105744673747157468290192619688433568982508338034767088904489267644"
53,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392206434438773043284457746774888200166111123455412265787074936186199685700072009023807908433600855658241579738352643521552718118338802298539391953521746288931635994841102349642559882364561203521059500150895411561622772672432127042505235873673103101755482746126889552190547923660104595503727272397122499931065226"
54,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476582551367418212104192593197214255327276719608960466176468719530153482675562283422929739682040038363927873256367471342852949295942746649910029501731337074927807693234391455251237651742390642495949044635390948585544592426339296075897190666821636430581257513516016185528535974048058304891075569877382"
55,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691521994042177641896909684803714930943944789231385424532700224926951085443189338312320298087080996430793752595922918210305242283890271916991157809487289252140639051954567231300613525131212623738148262084535967111793858862266439449209638251217312910773019886192907828502181068837934316440"
56,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095353050086152850135197385866685108131511215929999072845292300226266670642218685632575406345024472383635865053048915399817632474568281777904249080043560721117691161381187023120798184481824434543885233677444991101140431193574811240893490672929192737444371139983194881163481"
57,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430900198071903160988155250901560970395931670620641615658217163814585417935980415681072155163517783277513932249752728036568717283679051603261931607680744398907267711763166091336545095781021449483431297006364122530283766138725691133095823779942812627913421993421"
58,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519112335551200339682365535278404276332648443668080771179312256195137637639050950440037542252550440447736902818799527178017102967096765852372343147674196094289146326290855998085690570018944938332362982507820168175891829312299596410237509187569295212"
59,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281504345790048328576962682005121705152872206018070590298786512496266538549896257882514682949332863180012706035360491093605625474877450907778807959554433872351402952499272173368702754405856773949122551847938793697549395914091669210848429"
60,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847365310655049334148753671266312554686021215374447379298833377029543625383085625330545499589877167692099285462962233799771849803195111688631221589995269249766871323393372136823026914451695617272178681797465256757266777406"
61,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358207062126949091764121038323006301342708619800803313008023216702370668220002368869106176410799503599426786885918133182988235679202351725591196821428464387907105282638334119640080358522263697011045647532231124"
62,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178592905588281702265343121924532418141280200463714560783652820964986425860407594642350766506326345758081754582856723472490733521992256610206525142415792810329362432043281829081608616630577757594575"
63,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154162027983514726125805818830602222565968320732077943708882862876204897821433991581328533064529509886432174364762270297775465431755015971927034791714803344005499419415795162448233921004"
64,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237510737940963875201123514718696008542694328262936259214334098076849650783679159763364182481091288197901246278554962556630344037338976975177076871952480547901794742364523"
65,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908794665263957662511254739232662684303506173369915279211406454081071194704344074937967479236623359755353616791428678959379650975176585771110080107770334273772"
66,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854760613209825268339400976080213771202572361361745415451711311813356788346992481441277539235390592504661452264456161489140674079458076555647284908"
67,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987800187972273853810624923133013920747299847399640257451790629022573288441398404659569994950929197485416229361536524832050609333609"
68,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619622103045863728696516686548954175045435639296468225665343672754857544109104549110938270752252280328577398332909951516"
69,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431725905381940993221466599017656435928331398181420554514921747802916714721713393591785653051836140898658160"
70,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122577232597828952077596816940513124952693775971773625669863881176720131785912359409539305230465"
71,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122578909764419340893549388345151421677704068416371134749982316767421777240185249044335368371081"
72,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122578909764419340630447958196262562732572728261936670187506368725700298390648289191739628438902"
73,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122578909764419340630447958196303840058145742600444705472902856834199481069165133585310447732840"
74,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122578909764419340630447958196303840058145736123948560990369350092731786620404678917357478101765"
75,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122578909764419340630447958196303840058145736123948560991385617078605579195605401754588984782635"
76,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122578909764419340630447958196303840058145736123948560991385617078605419712883606005634249497583"
77,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122578909764419340630447958196303840058145736123948560991385617078605419712883606030664003738421"
78,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122578909764419340630447958196303840058145736123948560991385617078605419712883606030664003738416"
79,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122578909764419340630447958196303840058145736123948560991385617078605419712883606030664003738416"
80,"3,141592653591150744837886936157267334294875371547229547505835928537900027033575335753630696428963380178839889725460893724608371786389463330645122719950418199634650970060963567809021776124354312791758851164227784980082392321450042366091302902039765660089572844289055282425140159193093053093583805150080442269341876546631241295838370992549083071155525182225693462257172482676491927948592341457921021602327920345054488212156133797305979568759255505326289911281315990525859233859088548832136598192887543601543302287449778510201075742992338136372744077474671733813972949449887733926069774397545238758886470470500486029793723950323341337225636603146383871590151536926959985046935203523859670761392125531537476595215584691520011314096095663517507430851575868519119951372281503152735753847552233787358177771859178597495869154161308519518237623517683908776984387854763385416437987365482509619690275810431715213068122578909764419340630447958196303840058145736123948560991385617078605419712883606030664003738416"
